CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run4_120703408880541,20.76806475581062,-12.993637478912035,6.1552368423779384,Ery_1,0.0,1.8123257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703409056541,18.920891569621727,17.474562592557408,9.556566574413948,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703409580963,-29.192256251105864,14.729240577641072,3.0042482319606023,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6448214,2.4380083,0.0
Run4_120703423990708,-28.510073812727153,14.383613029929979,3.160229567973892,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570737,0.0
Run4_120703424252854,-16.982135280577896,-8.072081172810494,3.970637690244812,Precursors,2.3225052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703436053366,13.986458708028552,-7.446396011033496,7.1283021605421775,Ery_1,0.0,0.5563232,0.0,0.0,0.0,0.0,0.5563232,0.0,0.0,0.0
Run4_120703436057910,11.871597808511616,-11.839904247581195,7.24120629818695,Mega,0.0,0.7974098,0.0,1.2353457,0.0,0.0,0.0,0.0,0.0,0.476167
Run4_120703436876077,17.152427160511586,3.5739289613378,8.81431382997037,HSC_1,0.0,0.0,0.0,0.828352,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120703455025387,-0.3930734644827623,-7.146369821436475,6.887322531296383,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120726911638237,-6.378041562679597,-10.68746659545375,5.506090838715933,Precursors,0.0,0.48879558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120726912355038,-11.562547043712959,-0.5909507564851785,4.935799644285608,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273441,0.0
Run4_120726924974443,-15.764914125615935,-5.347943274954134,4.354587196809575,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085584,0.0,0.0
Run4_120726924978030,-0.2197318044829025,-4.855796739913482,6.644887274131272,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120726943295348,-28.934488415129998,15.032579312507636,2.8821805827079965,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3765163,0.0
Run4_120726943845302,-24.672651297479852,9.321274883567353,3.890624932552453,Mono_1,0.0,0.0,0.7320418,0.0,0.0,0.0,0.0,0.0,1.4440832,0.0
Run4_120772961130853,11.70742118686318,2.0171842633982795,8.516798899513365,HSC_2,0.0,0.7986007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120772961168292,15.817645916495922,-8.503381524047356,7.405371334446544,Ery_1,0.0,1.4199044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786758780660,5.678708413086741,0.5361647506221894,8.2161048636425,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786786086116,14.901837728823942,2.9518564917865655,8.609887392509041,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786804205803,-6.494909012205,-12.026911927071936,6.108531704945916,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120786804401973,-5.032548449307057,-2.294502024429458,5.680824292347113,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797898099934,-15.907316655655197,-4.309936803019274,4.24096154321748,Mono_2,0.0,0.0,0.43397257,0.0,0.0,0.0,0.0,0.7356093,0.7356093,0.0
Run4_120797898946870,11.619114914336706,-26.400659168164253,3.3465787989633995,Ery_2,0.0,0.0,0.0,0.0,1.4182992,0.0,0.23177883,0.0,0.0,1.6927297
Run4_120797925428019,5.085768479424157,-0.10190081086089725,7.968539431522167,HSC_2,0.0,0.0,0.0,0.6384633,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944278244,19.036540375444947,-16.310570443082856,5.129957544761097,Ery_1,0.0,0.469131,0.7871878,0.0,0.0,0.0,0.0,0.0,0.0,1.0281229
Run4_120797944309486,19.832688881108023,-12.860765057264091,5.846695111032044,Ery_1,0.0,1.0998528,0.5115701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944462237,9.907915201922114,2.020232266184481,8.23068293769827,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797944538971,17.280700296897386,-8.53108666902903,7.3197591055798314,Ery_1,0.0,1.8370872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_120797945018284,6.78222685706193,-27.909121087772156,1.2707866305226467,Ery_2,0.0,0.0,2.0048661,0.0,2.037606,0.0,1.7821106,0.0,0.0,1.0042411
Run4_120797945084765,17.549375270995213,5.724299433421378,8.851212266113786,HSC_1,3.0108812,0.0,0.0,0.0,0.0,0.0,0.0,1.0751827,0.0,0.0
Run4_120864497952619,-22.300997593014483,-11.23468262722763,3.5071630685018924,DCs,0.0,0.7819348,0.0,0.0,0.0,0.0,0.0,1.2153263,1.5166845,0.0
Run4_120864498109163,-8.043341202428751,14.036775762179888,7.671182789639674,CLP,0.0,0.0,0.0,1.7898614,0.0,3.4317825,0.0,0.0,0.0,0.0
Run4_121202296155437,17.541822430725645,-17.06021882047001,5.396271472473651,Ery_1,0.4047905,0.4047905,0.69213504,0.0,0.0,0.0,0.69213504,0.0,0.0,0.915076
Run4_121202296407845,-8.327553365612898,14.388329630080117,7.836474047470954,CLP,0.0,0.0,0.0,2.6402683,0.0,0.0,0.0,1.0506699,0.0,0.0
Run4_121202296712412,-23.82048621856765,-9.77657019719824,2.5167615258935667,DCs,2.4709806,1.2259982,0.0,0.0,0.0,0.0,0.0,2.4709806,0.0,0.0
Run4_121202296875939,19.23439262678974,16.94801024084554,9.747235334647314,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121202311609131,-27.877248039803142,12.675674284662248,3.1329965072149037,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88948107,0.0
Run4_121202323408629,-19.537380923270295,5.677274700404814,4.088080460016121,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685013,0.0
Run4_121202323971293,-26.947440698164367,12.091035903891337,3.569671181154856,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661729,0.8661729
Run4_121202324139420,-21.08784761594921,-9.361760410367898,3.6605704369823506,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1107533,0.0,0.0
Run4_121276814544302,4.107828798609547,-0.8088968686795907,7.341101449311362,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121276814768869,11.859037773772057,4.281647262709505,8.302374088030007,HSC_2,2.851749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121319782803691,3.682444239092352,-1.3031872906876303,7.836663946820489,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run4_121338017995180,21.819427987940585,3.157125216845029,8.867467337655128,HSC_1,0.0,1.9428751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
